/Comments
filename:bats_pigments.txt
Contains BATS pigment data for years 1989-2019
/Ship information
 Ship = R/V Weatherbird I (cruises 1,2,8,9,10,11,12 and 13)
 Ship = R/V Cape Henlopen (cruises 3,4,5,6 and 7)
 Ship = R/V Cape Hatteras (cruises 33,52,52a,53,53a,54,54a,55,55a and 56)
 Ship = R/V Weatherbird II (all other cruises through 207)
 Ship = R/V Atlantic Explorer (cruises 210 through 241, and 243 onwards)
 Ship = R/V Oceanus  (cruise 242)
 Ship = R/V Endeavor (cruise 331)
/Variable list
Id     = Sample Id                  
 A unique bottle id which identifies cruise, cast, and Nisken number
 9 digit number !####$$$@@, where,
 !   =Cruise type, 1=BATS core, 2=BATS Bloom a, and 3=BATS Bloom b, etc.
 #### =Cruise number
 $$$  =Cast number, 1-80=CTD casts, 81-99=Hydrocasts (i.e. 83 = Data from Hydrocast number 3)
 @@  =Niskin number
 e.g. 1004800410 is BATS core 48, cast 4, Niskin 10
yyyymmdd = Year Month Day   
decy   = Decimal Year     
time   = Time (hhmm)      
latN   = Latitude (Deg N) 
lonW   = Longitude (Deg W)
Depth  = Depth (m)                  
p1     = pig1 (Chlorophyll c3 ng/kg)       
p2     = pig2 (chlorophyllide_a ng/kg)       
p3     = pig3 (chlorophyll c1+c2 ng/kg)     
p4     = pig4 (peridinin ng/kg)          
p5     = pig5 (19-Butanoyloxyfucoxanthin ng/kg)      
p6     = pig6 (fucoxanthin ng/kg)          
p7     = pig7 (19-Hexanoyloxyfucoxanthin ng/kg)      
p8     = pig8 (Prasinoxanthin ng/kg)          
p9     = pig9 (Diadinoxanthin ng/kg)          
p10    = pig10 (Alloxanthin ng/kg)        
p11    = pig11 (Diatoxanthin ng/kg)         
p12    = pig12 (Zeaxanthin+lutein ng/kg)      
p13    = pig13 (Chlorophyll b ng/kg)        
p14    = pig14 (Chlorophyll a ng/kg)        
p15    = pig15 (a+b Carotene ng/kg) 
Chl    = pig16 (Turner Chlorophyll_ a ug/kg)   
Phae   = pig17 (Turner Phaeopigments ug/kg)   
p18    = pig18 (Lutein ng/kg)       
p19    = pig19 (Zeaxanthin ng/kg)         
p20    = pig20 (a-Carotene ng/kg)   
p21    = pig21 (b-Carotene ng/kg)   
/Quality flags
-999 = No data
 0 = Less than detection limit
/Variables
Id	yyyymmdd	decy	time	latN	lonW	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21
1017500310	  20030422	2003.30584	 1508	  31.662	  64.137	  60.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	   -0	   -0	   -0	   -0	 -999	   -0	   -0	 -999	    0.090	    0.017	 -999	 -999	 -999	 -999
1017500312	  20030422	2003.30584	 1508	  31.662	  64.137	  80.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	   -0	   -0	   -0	   -0	 -999	   -0	   -0	 -999	    0.168	    0.044	 -999	 -999	 -999	 -999
1017500314	  20030422	2003.30584	 1508	  31.662	  64.137	  99.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	   -0	   -0	   -0	   -0	 -999	   -0	   -0	 -999	    0.286	    0.164	 -999	 -999	 -999	 -999
1017500316	  20030422	2003.30584	 1508	  31.662	  64.137	 119.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	   -0	   -0	   -0	   -0	 -999	   -0	   -0	 -999	    0.208	    0.191	 -999	 -999	 -999	 -999
1017500318	  20030422	2003.30584	 1508	  31.662	  64.137	 139.7	    1	   24	   12	    1	    8	    5	    6	    1	    1	    0	    0	    1	    3	   28	    1	    0.035	    0.034	    0	    1	    1	    0
1017500320	  20030422	2003.30584	 1508	  31.662	  64.137	 161.2	    1	   22	    5	    0	    4	    3	    2	    0	    1	    0	    0	    0	    2	   14	    1	    0.017	    0.028	    0	    0	    1	    0
1017500322	  20030422	2003.30584	 1508	  31.662	  64.137	 201.2	    0	   24	    3	    0	    2	    1	    1	    0	    1	    0	    0	    0	    2	    7	    0	    0.009	    0.022	    0	    0	    0	    0
1017500323	  20030422	2003.30584	 1508	  31.662	  64.137	 250.7	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    2	    1	    0	    0.001	    0.009	    0	    0	    0	    0
1017600402	  20030520	2003.38236	 1330	  31.646	  64.193	   4.1	    1	    0	   19	    1	    5	    4	    9	    1	    6	    1	    1	   12	    4	   53	    1	    0.064	    0.012	    0	   12	    1	    0
1017600404	  20030520	2003.38236	 1330	  31.646	  64.193	  10.8	    1	   20	   21	    1	    5	    4	    9	    2	    6	    1	    1	   14	    4	   53	    1	    0.061	    0.010	    1	   13	    1	    0
1017600406	  20030520	2003.38236	 1330	  31.646	  64.193	  19.3	    1	    7	   17	    1	    5	    4	    9	    2	    5	    1	    1	   12	    3	   52	    1	    0.064	    0.008	    0	   12	    1	    0
1017600408	  20030520	2003.38236	 1330	  31.646	  64.193	  40.9	    1	   24	   21	    1	    5	    4	    9	    2	    5	    1	    1	   14	    5	   57	    4	    0.067	    0.011	    1	   13	    4	    0
1017600410	  20030520	2003.38236	 1330	  31.646	  64.193	  60.0	    2	   27	   28	    2	    9	    4	   13	    2	    4	    1	    2	   23	    8	   83	    2	    0.090	    0.016	    0	   24	    2	    0
1017600412	  20030520	2003.38236	 1330	  31.646	  64.193	  80.1	    3	    0	   54	    4	   17	    6	   24	    3	    5	    2	    3	   42	   19	  167	    7	    0.168	    0.043	    1	   42	    7	    0
1017600414	  20030520	2003.38236	 1330	  31.646	  64.193	  99.6	   33	    0	   41	    2	   13	    4	   46	    3	    8	    2	    4	  147	   34	  365	    0	    0.286	    0.162	    3	  148	    0	    0
1017600416	  20030520	2003.38236	 1330	  31.646	  64.193	 120.2	    8	   33	   95	    1	   44	    5	   28	    6	    4	    2	    1	   23	  151	  254	   38	    0.208	    0.190	    0	   24	   39	    0
1017600418	  20030520	2003.38236	 1330	  31.646	  64.193	 140.9	    2	   21	   21	    0	   16	    2	   10	    1	    2	    0	    1	    5	   27	   62	    6	    0.061	    0.045	    0	    5	    6	    0
1017600420	  20030520	2003.38236	 1330	  31.646	  64.193	 160.7	    1	   19	   11	    0	    7	    1	    5	    0	    0	    0	    0	    1	    9	   23	    2	    0.022	    0.023	    0	    1	    2	    0
1017600422	  20030520	2003.38236	 1330	  31.646	  64.193	 200.5	    0	   10	    4	    0	    1	    0	    1	    0	    0	    0	    0	    0	    1	    5	    0	    0.005	    0.010	    0	    0	    0	    0
1017600424	  20030520	2003.38236	 1330	  31.646	  64.193	 251.4	    0	   15	    0	    0	    0	    0	    1	    0	    0	    1	    1	    1	    0	    3	    0	    0.004	    0.007	    0	    1	    0	    0
1017700202	  20030704	2003.50572	 1405	  31.633	  64.253	   3.5	    0	   17	    7	    1	    2	    2	    5	    1	    7	    0	    2	    7	    1	   31	    2	    0.019	    0.027	    1	    6	    2	    0
1017700204	  20030704	2003.50572	 1405	  31.633	  64.253	   9.8	    1	   27	   10	    1	    2	    3	    6	    1	    7	    0	    2	    6	    3	   33	    3	    0.018	    0.033	    0	    6	    3	    0
1017700206	  20030704	2003.50572	 1405	  31.633	  64.253	  19.2	    1	   27	   10	    2	    2	    3	    6	    1	    7	    1	    0	    7	    3	   39	    0	    0.015	    0.042	    0	    7	    0	    0
1017700208	  20030704	2003.50572	 1405	  31.633	  64.253	  39.7	    1	   17	   18	    1	    5	    3	    9	    2	    6	    1	    1	   14	    6	   52	    4	    0.025	    0.048	    1	   13	    4	    0
1017700210	  20030704	2003.50572	 1405	  31.633	  64.253	  60.0	    2	    0	   32	    3	   10	    5	   15	    2	    6	    1	    1	   30	    8	   93	    3	    0.025	    0.094	    1	   30	    3	    0
1017700212	  20030704	2003.50572	 1405	  31.633	  64.253	  80.2	    4	    0	   53	    4	   17	    6	   24	    3	    5	    1	    0	   50	   22	  169	   10	    0.036	    0.222	    0	   51	   10	    0
1017700214	  20030704	2003.50572	 1405	  31.633	  64.253	  99.0	   43	    0	   47	    2	   14	    7	   45	    4	    7	    2	    0	  142	   34	  290	    0	    0.115	    0.221	    4	  142	    0	    0
1017700216	  20030704	2003.50572	 1405	  31.633	  64.253	 119.5	   12	    0	  137	    2	   69	   10	   54	    9	    6	    3	    0	   46	  185	  381	   50	    0.106	    0.423	   41	    6	   51	    0
1017700218	  20030704	2003.50572	 1405	  31.633	  64.253	 140.2	    6	    0	   56	    1	   32	    4	   25	    3	    3	    2	    0	   17	   99	  163	   26	    0.026	    0.130	   10	    7	   27	    0
1017700220	  20030704	2003.50572	 1405	  31.633	  64.253	 159.8	    2	    0	   17	    0	   11	    2	   12	    1	    1	    1	    1	    1	   10	   42	    2	   -0.000	    0.067	    0	    1	    2	    0
1017700222	  20030704	2003.50572	 1405	  31.633	  64.253	 201.0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	   -0.000	    0.015	    0	    0	    0	    0
1017700223	  20030704	2003.50572	 1405	  31.633	  64.253	 250.0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    0	    0	    0	    1	    0	   -0.000	    0.009	    0	    0	    0	    0
1017800302	  20030715	2003.53585	 1403	  31.655	  64.241	   2.9	    1	   36	   13	    1	    2	    3	    7	    1	    8	    1	    1	   13	    2	   40	    3	    0.031	    0.028	    4	    9	    3	    0
1017800304	  20030715	2003.53585	 1403	  31.655	  64.241	  10.1	    1	    0	   15	    2	    3	    3	    9	    2	   10	    2	    1	   14	    4	   49	    3	    0.039	    0.033	    3	   11	    3	    0
1017800306	  20030715	2003.53585	 1403	  31.655	  64.241	  20.3	    0	    0	   16	    1	    3	    2	   10	    1	    8	    1	    2	   12	    4	   48	    4	    0.043	    0.021	    0	   12	    4	    0
1017800308	  20030715	2003.53585	 1403	  31.655	  64.241	  40.2	    1	    0	   23	    2	    7	    3	   12	    2	    7	    1	    1	   16	    8	   65	    1	    0.067	    0.021	    1	   15	    1	    0
1017800310	  20030715	2003.53585	 1403	  31.655	  64.241	  59.4	    2	    0	   37	    3	   13	    5	   17	    2	    7	    1	    2	   37	    9	  110	    4	    0.079	    0.073	    0	   38	    4	    0
